,skills,degree_names,professional_company_names,related_skils_in_job,start_dates,end_dates
10,"['Microsoft Office Suite', 'VideoScribe Software', 'PeopleSoft Finance Applications', 'Accounting', 'billing', 'Change Management', 'contracts', 'Client Relations', 'Database', 'delivery', 'Eclipse', 'Finance', 'financial reporting', 'financial statements', 'Front Office', 'hiring', 'instructor', 'Instructional Design', 'Leadership training', 'logistics', 'managing', 'needs analysis', 'payables', 'PeopleSoft HRMS', 'PeopleSoft', 'personnel', 'Program Management', 'Project Management', 'project plans', 'Teaching', 'training materials', 'training design and development', 'training material', 'training programs', 'upgrade', 'view']","['Master of Science', 'Bachelor of Science', 'Bachelor of Science']","['Company Name', 'Company Name', 'Company Name']","[['Project Management', 'Training Facilitation', 'Instructional Design', 'Development', 'client relations', 'program management', 'accounting'], ['Instructional Design', 'Training Management', 'Database Management'], ['Online Course Instruction']]","['January 1995', 'January 2003', 'January 1993']","['Current', 'January 2004', 'January 1995']"
11,"['R', 'Python', 'Tableau', 'Power BI', 'SQL', 'SAS', 'Deep Learning', 'Neural Networks', 'Artificial Intelligence']",['BCA'],['DENA FUNDS'],"[['predictive data analysis', 'large scale data handling']]",['APR 2020'],['TILL DATE']
12,"['Data Analytics', 'Linear Regression', 'Logistic Regression', 'Business Intelligence', 'Business Analysis', 'GraphQL', 'Python']",['B.A'],"['D&D Consultancy', 'Tanisha Quromba Brokerage']","[None, None]","['Jul 2020', 'Dec 2019']","['till date', 'May 2020']"
13,"['C', 'C++', 'Python', 'JAVA', 'HTML', 'CSS', 'JavaScript', 'Data Structures', 'SQL', 'PyCharm', 'Jupyter Notebook', 'Google Colab', 'Code Blocks', 'MATLAB', 'Turbo C++', 'MS Office', 'Scikit-Learn', 'TensorFlow', 'OpenCV', 'NumPy', 'Pytesseract', 'Keras']","['B.Tech. (Electrical Engineering Specialization in Computer Science)', 'XII', 'X']","['Genisup India Pvt. Ltd.', 'VUGS Technologies']","[['NLP', 'Web Scraping', 'bs4', 'LDA Topic Modeling'], ['OCR', 'Pytesseract', 'NER Text Classification']]","['July 2021', 'May 2021']","['Aug 2021', 'June 2021']"
14,"['Java', 'Spring', 'Javascript', 'CSS', 'HTML', 'REST APIs', 'React Native', 'Kotlin', 'PostgreSQL', 'MySQL']",['Bachelor of Science'],"['Genesis10', 'Novalsys, Inc']","[['Java', 'Kotlin', 'Android Development', 'Performance Monitoring', 'Quality Assurance', 'Problem Solving', 'Team Collaboration'], ['Android Development', 'Bug Fixing', 'Performance Improvement', 'Cross-Functional Collaboration', 'Data Integrity', 'Feature Development']]","['May 2021', 'January 2021']","['current', 'May 2021']"
15,"['Machine Learning', 'Method Development', 'Artificial Intelligence', 'Data Modeling', 'Data Visualization', 'Data Validation', 'Deep Learning', 'MySQL', 'MongoDB', 'Python', 'Plotly', 'Seaborn', 'Matplotlib']",['B.Tech'],['BlueM Solutions'],"[['Machine Learning', 'Python']]",['Jun 2020'],['till date']
16,"['budget', 'hardware', 'network systems', 'database', 'Dec', 'documentation', 'inspection', 'logistics', 'meetings', 'MS Excel', 'Microsoft Office', 'Outlook', 'PowerPoint', 'network', 'networking', 'Operating Systems', 'Oracle', 'personnel', 'presentations', 'progress', 'quality', 'Maintain documentation', 'routers', 'safety', 'scheduling', 'shipping', 'spreadsheets', 'supervision']",['Business Administration'],"['Company Name', 'Company Name', 'Company Name', 'Company Name']","[['MS Excel', 'PowerPoint', 'Oracle'], ['networking'], ['documentation', 'shipping', 'production'], ['Microsoft Office', 'database', 'network systems', 'production']]","['01/2014', '12/2012', '01/2011', '07/2004']","['Current', None, '12/2013', '12/2010']"
17,"['Artificial Intelligence', 'Deep Learning', 'Reinforcement Learning', 'Tensorflow Keras', 'Scikit learn', 'Numpy', 'Pandas', 'Matplotlib']",['B.Tech(IT)'],['Larsen & Toubro'],"[['OCR', 'Machine Learning']]",['Dec 2019'],['Till Date']
18,"['Java', 'Spring', 'Javascript', 'CSS', 'HTML', 'REST APIs', 'React Native', 'Kotlin', 'PostgreSQL', 'MySQL']",['Bachelor of Science'],"['Genesis10', 'Novalsys, Inc']","[['Java', 'Kotlin', 'Android Development', 'Performance Monitoring', 'Quality Assurance', 'Problem Solving', 'Team Collaboration'], ['Android Development', 'Bug Fixing', 'Performance Improvement', 'Cross-Functional Collaboration', 'Data Integrity', 'Feature Development']]","['May 2021', 'January 2021']","['current', 'May 2021']"
19,"['Machine learning', 'Data Science', 'Deep Learning', 'Decision Trees', 'Random Forest', 'XGBoost', 'CATBoost', 'Classification', 'Regression', 'Scikit Learn', 'Numpy', 'Pandas', 'OpenCV', 'Python', 'Matplotlib', 'Loss Optimization']",['B.Tech'],['TML Infotech'],"[['Machine learning', 'Deep Learning', 'Data Science']]",['Mar 2019'],['till date']
